,G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Notes
0,1,"Wed, Oct 25, 2023",7:30p,,Box Score,@,Miami Heat,L,,102,103,0,1,L 1,
1,2,"Fri, Oct 27, 2023",7:00p,,Box Score,@,Charlotte Hornets,W,,111,99,1,1,W 1,
2,3,"Sat, Oct 28, 2023",7:00p,,Box Score,,Chicago Bulls,W,,118,102,2,1,W 2,
3,4,"Mon, Oct 30, 2023",8:00p,,Box Score,@,Oklahoma City Thunder,L,,112,124,2,2,L 1,
4,5,"Wed, Nov 1, 2023",7:00p,,,,Portland Trail Blazers,,,,,,,,
5,6,"Thu, Nov 2, 2023",8:00p,,,@,New Orleans Pelicans,,,,,,,,
6,7,"Sun, Nov 5, 2023",3:00p,,,,Phoenix Suns,,,,,,,,
7,8,"Mon, Nov 6, 2023",7:00p,,,,Golden State Warriors,,,,,,,,
8,9,"Wed, Nov 8, 2023",8:00p,,,@,Milwaukee Bucks,,,,,,,,
9,10,"Fri, Nov 10, 2023",7:00p,,,,Philadelphia 76ers,,,,,,,,In-Season Tournament
10,11,"Sun, Nov 12, 2023",7:00p,,,@,Chicago Bulls,,,,,,,,
11,12,"Tue, Nov 14, 2023",7:00p,,,,Atlanta Hawks,,,,,,,,In-Season Tournament
12,13,"Fri, Nov 17, 2023",7:30p,,,@,Cleveland Cavaliers,,,,,,,,In-Season Tournament
13,14,"Sun, Nov 19, 2023",4:00p,,,@,Toronto Raptors,,,,,,,,
14,15,"Mon, Nov 20, 2023",7:00p,,,,Denver Nuggets,,,,,,,,
15,16,"Fri, Nov 24, 2023",8:00p,,,@,Indiana Pacers,,,,,,,,In-Season Tournament
16,17,"Mon, Nov 27, 2023",7:00p,,,,Washington Wizards,,,,,,,,
17,18,"Wed, Nov 29, 2023",7:00p,,,,Los Angeles Lakers,,,,,,,,
18,19,"Thu, Nov 30, 2023",7:30p,,,@,New York Knicks,,,,,,,,
19,20,"Sat, Dec 2, 2023",7:00p,,,,Cleveland Cavaliers,,,,,,,,
20,G,Date,Start (ET),,,,Opponent,,,Tm,Opp,W,L,Streak,Notes
21,21,"Mon, Dec 11, 2023",7:00p,,,,Indiana Pacers,,,,,,,,
22,22,"Wed, Dec 13, 2023",7:00p,,,,Philadelphia 76ers,,,,,,,,
23,23,"Fri, Dec 15, 2023",7:00p,,,@,Philadelphia 76ers,,,,,,,,
24,24,"Sat, Dec 16, 2023",6:00p,,,@,Milwaukee Bucks,,,,,,,,
25,25,"Mon, Dec 18, 2023",7:30p,,,@,Atlanta Hawks,,,,,,,,
26,26,"Thu, Dec 21, 2023",7:00p,,,,Utah Jazz,,,,,,,,
27,27,"Sat, Dec 23, 2023",7:30p,,,@,Brooklyn Nets,,,,,,,,
